experiment,strain,volume,time,beads,rep,OD
24-well,SP286,4,morning,4.5,1,2.51
24-well,SP286,4,morning,4.5,2,2.30
24-well,SP286,4,morning,4.5,3,1.72
24-well,SP286,5,afternoon,0,1,3.62
24-well,SP286,5,afternoon,0,2,3.19
24-well,SP286,5,afternoon,0,3,3.65
24-well,SP286,5,afternoon,4.5,1,5.79
24-well,SP286,5,afternoon,4.5,2,5.55
24-well,SP286,5,afternoon,4.5,3,6.22
24-well,SP286,5,morning,0,1,1.58
24-well,SP286,5,morning,0,2,1.49
24-well,SP286,5,morning,0,3,1.51
24-well,SP286,5,morning,4.5,1,1.97
24-well,SP286,5,morning,4.5,2,1.50
24-well,SP286,5,morning,4.5,3,1.60
96-well,SP286,1,afternoon,1,1,1.78
96-well,SP286,1,afternoon,1,2,1.66
96-well,SP286,1,afternoon,1,3,2.84
96-well,SP286,1,afternoon,1,4,1.79
96-well,SP286,1,afternoon,1,5,1.86
96-well,SP286,1,afternoon,1,6,1.89
96-well,SP286,1,afternoon,1,7,1.69
96-well,SP286,1,afternoon,1,8,2.05
96-well,SP286,1,afternoon,1.5,1,1.89
96-well,SP286,1,afternoon,1.5,2,2.27
96-well,SP286,1,afternoon,1.5,3,1.87
96-well,SP286,1,afternoon,1.5,4,1.89
96-well,SP286,1,afternoon,1.5,5,1.75
96-well,SP286,1,afternoon,1.5,6,2.11
96-well,SP286,1,afternoon,1.5,7,1.70
96-well,SP286,1,afternoon,1.5,8,1.57
96-well,SP286,1,afternoon,3,1,3.40
96-well,SP286,1,afternoon,3,2,4.59
96-well,SP286,1,afternoon,3,3,3.43
96-well,SP286,1,afternoon,3,4,3.41
96-well,SP286,1,afternoon,3,5,3.23
96-well,SP286,1,afternoon,3,6,3.85
96-well,SP286,1,afternoon,3,7,2.91
96-well,SP286,1,afternoon,3,8,2.92
96-well,SP286,1,afternoon,0,1,0.37
96-well,SP286,1,afternoon,0,2,0.54
96-well,SP286,1,afternoon,0,3,0.42
96-well,SP286,1,afternoon,0,4,0.42
96-well,SP286,1,afternoon,0,5,0.35
96-well,SP286,1,afternoon,0,6,0.43
96-well,SP286,1,afternoon,0,7,0.40
96-well,SP286,1,afternoon,0,8,0.42
96-well,SP286,1,afternoon,4.5,1,3.89
96-well,SP286,1,afternoon,4.5,2,5.45
96-well,SP286,1,afternoon,4.5,3,3.55
96-well,SP286,1,afternoon,4.5,4,3.02
96-well,SP286,1,afternoon,4.5,5,3.41
96-well,SP286,1,afternoon,4.5,6,4.19
96-well,SP286,1,afternoon,4.5,7,3.60
96-well,SP286,1,afternoon,4.5,8,3.69
96-well,SP286,1,morning,1,1,0.19
96-well,SP286,1,morning,1,2,0.28
96-well,SP286,1,morning,1,3,0.40
96-well,SP286,1,morning,1,4,0.20
96-well,SP286,1,morning,1,5,0.28
96-well,SP286,1,morning,1,6,0.22
96-well,SP286,1,morning,1,7,0.51
96-well,SP286,1,morning,1,8,0.26
96-well,SP286,1,morning,1.5,1,0.24
96-well,SP286,1,morning,1.5,2,0.37
96-well,SP286,1,morning,1.5,3,0.38
96-well,SP286,1,morning,1.5,4,0.33
96-well,SP286,1,morning,1.5,5,0.24
96-well,SP286,1,morning,1.5,6,0.37
96-well,SP286,1,morning,1.5,7,0.42
96-well,SP286,1,morning,1.5,8,0.32
96-well,SP286,1,morning,3,1,0.32
96-well,SP286,1,morning,3,2,0.49
96-well,SP286,1,morning,3,3,0.39
96-well,SP286,1,morning,3,4,0.28
96-well,SP286,1,morning,3,5,0.36
96-well,SP286,1,morning,3,6,0.39
96-well,SP286,1,morning,3,7,0.45
96-well,SP286,1,morning,3,8,1.20
96-well,SP286,1,morning,0,1,0.33
96-well,SP286,1,morning,0,2,0.45
96-well,SP286,1,morning,0,3,0.43
96-well,SP286,1,morning,0,4,0.36
96-well,SP286,1,morning,0,5,0.28
96-well,SP286,1,morning,0,6,0.58
96-well,SP286,1,morning,0,7,0.41
96-well,SP286,1,morning,0,8,0.49
96-well,SP286,1,morning,4.5,1,0.34
96-well,SP286,1,morning,4.5,2,0.42
96-well,SP286,1,morning,4.5,3,0.41
96-well,SP286,1,morning,4.5,4,1.08
96-well,SP286,1,morning,4.5,5,0.35
96-well,SP286,1,morning,4.5,6,0.44
96-well,SP286,1,morning,4.5,7,0.34
96-well,SP286,1,morning,4.5,8,0.31
ttubes,SP286,1,afternoon,0,1,7.93
ttubes,SP286,1,afternoon,0,2,7.93
ttubes,SP286,1,afternoon,0,3,6.27
ttubes,SP286,1,afternoon,4.5,1,5.95
ttubes,SP286,1,afternoon,4.5,2,6.10
ttubes,SP286,1,afternoon,4.5,3,5.89
ttubes,SP286,1,morning,0,1,2.01
ttubes,SP286,1,morning,0,2,1.79
ttubes,SP286,1,morning,0,3,1.64
ttubes,SP286,1,morning,4.5,1,1.62
ttubes,SP286,1,morning,4.5,2,1.33
ttubes,SP286,1,morning,4.5,3,1.61
ttubes,SP286,2,afternoon,0,1,9.48
ttubes,SP286,2,afternoon,0,2,8.79
ttubes,SP286,2,afternoon,0,3,10.12
ttubes,SP286,2,afternoon,4.5,1,9.20
ttubes,SP286,2,afternoon,4.5,2,10.49
ttubes,SP286,2,afternoon,4.5,3,8.73
ttubes,SP286,2,morning,0,1,2.62
ttubes,SP286,2,morning,0,2,2.47
ttubes,SP286,2,morning,0,3,2.59
ttubes,SP286,2,morning,4.5,1,1.88
ttubes,SP286,2,morning,4.5,2,1.78
ttubes,SP286,2,morning,4.5,3,1.81
ttubes,SP286,3,afternoon,0,1,5.96
ttubes,SP286,3,afternoon,0,2,4.56
ttubes,SP286,3,afternoon,0,3,5.41
ttubes,SP286,3,afternoon,4.5,1,8.96
ttubes,SP286,3,afternoon,4.5,2,10.98
ttubes,SP286,3,afternoon,4.5,3,10.67
ttubes,SP286,3,morning,0,1,2.25
ttubes,SP286,3,morning,0,2,1.69
ttubes,SP286,3,morning,0,3,1.92
ttubes,SP286,3,morning,4.5,1,2.07
ttubes,SP286,3,morning,4.5,2,2.11
ttubes,SP286,3,morning,4.5,3,1.98
ttubes,SP286,4,afternoon,0,1,3.25
ttubes,SP286,4,afternoon,0,2,3.24
ttubes,SP286,4,afternoon,0,3,3.25
ttubes,SP286,4,afternoon,4.5,1,9.41
ttubes,SP286,4,afternoon,4.5,2,9.37
ttubes,SP286,4,afternoon,4.5,3,8.75
ttubes,SP286,4,morning,0,1,0.82
ttubes,SP286,4,morning,0,2,1.39
ttubes,SP286,4,morning,0,3,1.60
ttubes,SP286,4,morning,4.5,1,2.22
ttubes,SP286,4,morning,4.5,2,2.20
ttubes,SP286,4,morning,4.5,3,1.88
ttubes,SP286,5,afternoon,0,1,6.20
ttubes,SP286,5,afternoon,0,2,2.66
ttubes,SP286,5,afternoon,0,3,2.84
ttubes,SP286,5,afternoon,4.5,1,8.08
ttubes,SP286,5,afternoon,4.5,2,9.52
ttubes,SP286,5,afternoon,4.5,3,8.35
ttubes,SP286,5,morning,0,1,2.42
ttubes,SP286,5,morning,0,2,1.48
ttubes,SP286,5,morning,0,3,1.38
ttubes,SP286,5,morning,4.5,1,2.03
ttubes,SP286,5,morning,4.5,2,2.08
ttubes,SP286,5,morning,4.5,3,2.18
supp,SP286,1,morning,4.5,1,1.54
supp,SP286,2,morning,4.5,1,2.52
supp,SP286,3,morning,4.5,1,2.30
supp,SP286,4,morning,4.5,1,0.83
supp,SP286,5,morning,4.5,1,1.20
supp,SP286,6,morning,4.5,1,2.70
supp,SP286,7,morning,4.5,1,2.86
supp,SP286,8,morning,4.5,1,1.26
supp,SP286,1,morning,4.5,2,1.32
supp,SP286,2,morning,4.5,2,2.69
supp,SP286,3,morning,4.5,2,2.44
supp,SP286,4,morning,4.5,2,0.94
supp,SP286,5,morning,4.5,2,1.11
supp,SP286,6,morning,4.5,2,3.01
supp,SP286,7,morning,4.5,2,2.65
supp,SP286,8,morning,4.5,2,1.59
supp,SP286,1,morning,4.5,3,1.55
supp,SP286,2,morning,4.5,3,3.27
supp,SP286,3,morning,4.5,3,2.68
supp,SP286,4,morning,4.5,3,1.02
supp,SP286,5,morning,4.5,3,1.08
supp,SP286,6,morning,4.5,3,1.81
supp,SP286,7,morning,4.5,3,2.07
supp,SP286,8,morning,4.5,3,1.47
supp,SP286,1,afternoon,4.5,1,3.11
supp,SP286,2,afternoon,4.5,1,3.60
supp,SP286,3,afternoon,4.5,1,3.22
supp,SP286,4,afternoon,4.5,1,1.54
supp,SP286,5,afternoon,4.5,1,1.77
supp,SP286,6,afternoon,4.5,1,2.17
supp,SP286,7,afternoon,4.5,1,3.41
supp,SP286,8,afternoon,4.5,1,3.16
supp,SP286,1,afternoon,4.5,2,2.92
supp,SP286,2,afternoon,4.5,2,3.30
supp,SP286,3,afternoon,4.5,2,3.43
supp,SP286,4,afternoon,4.5,2,1.57
supp,SP286,5,afternoon,4.5,2,1.93
supp,SP286,6,afternoon,4.5,2,2.78
supp,SP286,7,afternoon,4.5,2,3.73
supp,SP286,8,afternoon,4.5,2,3.17
supp,SP286,1,afternoon,4.5,3,2.90
supp,SP286,2,afternoon,4.5,3,3.38
supp,SP286,3,afternoon,4.5,3,3.38
supp,SP286,4,afternoon,4.5,3,1.76
supp,SP286,5,afternoon,4.5,3,1.81
supp,SP286,6,afternoon,4.5,3,2.22
supp,SP286,7,afternoon,4.5,3,3.55
supp,SP286,8,afternoon,4.5,3,3.45
